Unnamed: 0,row ID,row m/z,match_id,match_smiles,mps,pair_similarity,pp
11,4,561.3603225,CCMSLIB00000223883, ,6.0,0.066280334140174,0.5
12,4,561.3603225,CCMSLIB00000223884, ,11.0,0.3982388455769978,0.9166666666666666
13,4,561.3603225,CCMSLIB00001059065,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,6.0,0.925144558539614,0.5
14,4,561.3603225,CCMSLIB00005435927,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O,12.0,0.6261968082399108,1.0
15,4,561.3603225,CCMSLIB00000079678,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,11.0,0.4926905006577726,0.9166666666666666
16,4,561.3603225,CCMSLIB00000848497,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,12.0,0.9184938122925814,1.0
17,4,561.3603225,CCMSLIB00003134607,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O,12.0,0.9089857610524632,1.0
18,4,561.3603225,CCMSLIB00003135047,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O,12.0,0.4684293180180248,1.0
19,4,561.3603225,CCMSLIB00003136339,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O,7.0,0.446298456430668,0.5833333333333334
20,4,561.3603225,CCMSLIB00003139590,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O,10.0,0.9933249229507056,0.8333333333333334
21,4,561.3603225,CCMSLIB00009941507,,8.0,0.4419278035347815,0.6666666666666666
22,4,561.3603225,CCMSLIB00009943620,,10.0,0.4592877667746506,0.8333333333333334
23,4,561.3603225,CCMSLIB00009943622,,10.0,0.4592877667746506,0.8333333333333334
24,4,561.3603225,CCMSLIB00009945862,,10.0,0.4592877667746506,0.8333333333333334
25,4,561.3603225,CCMSLIB00009945875,,8.0,0.4419278035347815,0.6666666666666666
26,4,561.3603225,CCMSLIB00009945883,,6.0,0.1439795843616593,0.5
27,4,561.3603225,CCMSLIB00009969763,,12.0,0.8050504343409557,1.0
